periode,demand
1,709
2,836
3,933
4,990
5,764
6,908
7,923
8,1024
9,926
10,925
11,736
12,895
13,636
14,744
15,880
16,635
17,612
18,672
19,801
20,932
21,1019
22,1164
23,1131
24,1046
25,1115
26,973
27,1257
28,1084
29,1281
30,923
31,1361
