periode,juanda,soekarno
1,709,13827
2,836,12925
3,933,15658
4,990,13138
5,764,14649
6,908,13413
7,923,16077
8,1024,16076
9,926,15252
10,925,16064
11,736,16884
12,895,15281
13,636,14750
14,744,13706
15,880,15622
16,635,14725
17,612,13421
18,672,10149
19,801,15420
20,932,13614
21,1019,13992
22,1164,14801
23,1131,13880
24,1046,13854
25,1115,14801
26,973,12372
27,1257,12572
28,1084,12614
29,1281,14474
30,923,9128
31,1361,11972
