Bulan,Demand
Jan,709
Feb,836
Mar,933
Apr,990
Mei,764
Jun,908
Jul,923
Aug,1024
Sep,926
Okt,925
Nov,736
Des,895
Jan,636
Feb,744
Mar,880
Apr,635
Mei,612
Jun,672
Jul,801
Aug,932
Sep,1019
Okt,1164
Nov,1131
Des,1046
Jan,1115
Feb,973
Mar,1257
Apr,1084
Mei,1281
Jun,923
Jul,1361
Aug,709
